,city,latitude,longitude,date,temperature,humidity,cloudiness,windspeed
110,Ilulissat,69.22,-51.1,1573365996,37.4,32,80,19.46
111,Puerto Escondido,15.86,-97.07,1573366168,70.93,69,0,5.19
112,Hofn,64.25,-15.21,1573366162,45.12,76,99,27.47
113,Klaksvik,62.23,-6.59,1573365937,35.6,69,87,2.24
114,Salinopolis,-0.61,-47.36,1573366441,81.61,81,81,15.01
115,Arraial do Cabo,-22.97,-42.02,1573366143,73.04,93,100,14.65
116,Funtua,11.52,7.31,1573366442,72.01,37,69,3.65
117,Jizan,16.89,42.56,1573366442,84.2,66,0,8.05
118,Lasa,34.92,32.53,1573366041,68.54,37,0,8.05
119,Port Blair,11.67,92.75,1573366442,82.17,71,22,3.38
120,San Juan de los Lagos,21.25,-102.33,1573366442,59.0,67,40,12.75
121,Ponta do Sol,-20.63,-46.0,1573365943,67.28,92,100,2.8
122,East London,-33.02,27.91,1573365988,66.2,82,20,9.17
123,Tongliao,43.61,122.27,1573366442,49.69,80,100,8.72
124,Abdanan,32.99,47.42,1573366442,61.77,19,0,5.73
125,Arinos,-15.92,-46.11,1573366442,73.98,42,0,3.29
126,Mount Gambier,-37.83,140.78,1573366172,59.0,72,90,13.87
127,Kangayam,11.01,77.56,1573366443,86.0,62,40,6.93
128,Namibe,-15.19,12.15,1573366144,77.07,77,26,4.05
129,Severo-Kurilsk,50.68,156.12,1573366148,29.37,84,93,19.6
130,Faanui,-16.48,-151.75,1573366445,77.7,83,100,11.72
131,Puerto Quijarro,-19.0,-57.72,1573366445,76.59,81,95,2.35
132,Kawalu,-7.38,108.21,1573366149,85.17,52,26,7.99
133,Hokitika,-42.72,170.96,1573366147,54.73,90,100,14.18
134,Kaitangata,-46.28,169.85,1573366157,51.01,73,80,10.0
135,Nome,30.04,-94.42,1573365952,45.61,93,1,1.81
136,Gbadolite,4.28,21.0,1573366446,73.69,92,9,2.46
137,Nikolskoye,59.7,30.79,1573366143,41.92,100,90,8.95
138,Korem,12.51,39.52,1573366446,62.28,51,23,5.41
139,Butaritari,3.07,172.79,1573365970,85.32,60,86,1.36
140,Puerto Madryn,-42.77,-65.04,1573366078,48.31,77,56,6.15
141,Naryan-Mar,67.67,53.09,1573366446,5.99,92,50,8.75
142,Jackson,43.48,-110.76,1573366160,31.48,41,90,9.17
143,Puerto Ayora,-0.74,-90.35,1573366142,69.01,89,16,4.0
144,Rio Grande,-32.03,-52.1,1573366446,68.0,95,39,1.99
145,Oliveira dos Brejinhos,-12.32,-42.89,1573366446,72.12,66,47,11.74
146,Bredasdorp,-34.53,20.04,1573365960,64.38,77,97,16.11
147,Mar del Plata,-46.43,-67.52,1573366146,47.73,71,99,16.44
148,Itamarandiba,-17.86,-42.86,1573366446,62.04,66,0,3.22
149,Baghdad,33.3,44.38,1573366369,66.2,45,0,2.24
150,Primorsk,60.37,28.62,1573366447,39.0,97,100,4.0
151,Victoria,5.28,115.24,1573366166,87.37,66,75,5.82
152,Bambous Virieux,-20.34,57.76,1573366148,79.81,65,75,6.93
153,Victorville,34.54,-117.29,1573366447,58.1,17,1,4.7
154,Rincon,8.46,-82.28,1573366447,66.0,85,100,1.01
155,Fortuna,40.6,-124.16,1573366168,47.59,93,90,3.31
156,Ndola,-12.97,28.64,1573366447,79.39,43,34,11.92
157,Miranda,-20.24,-56.38,1573366447,74.73,86,48,3.0
158,Guiratinga,-16.35,-53.76,1573366447,72.25,87,66,2.35
159,Port Elizabeth,39.31,-74.98,1573365982,29.59,85,1,4.63
160,Hilo,19.71,-155.08,1573365956,70.16,78,20,3.36
161,Cururupu,-1.82,-44.87,1573366447,72.79,98,91,2.3
162,Nabire,-3.36,135.5,1573366169,88.61,54,92,5.46
163,Port Macquarie,-31.43,152.91,1573366447,70.12,40,75,18.34
164,Stephenville,48.55,-58.59,1573366447,32.23,80,75,20.8
165,Cap Malheureux,-19.98,57.61,1573366447,79.77,65,75,10.29
166,Castro,-42.48,-73.76,1573365981,48.2,100,87,3.36
167,Bath,51.38,-2.36,1573366447,41.38,100,90,18.34
168,Najran,17.54,44.22,1573366448,69.8,32,0,5.01
169,Broome,52.47,1.45,1573366154,36.37,83,25,2.24
170,Ribeira Grande,38.52,-28.7,1573366007,62.78,84,51,5.91
171,Katsuura,33.93,134.5,1573366150,63.21,48,75,11.41
172,Kruisfontein,-34.0,24.73,1573366172,62.24,86,97,15.84
173,Riviere-au-Renard,49.0,-64.4,1573366448,28.4,58,40,8.05
174,Pasni,25.26,63.48,1573366448,82.87,9,93,10.94
175,Oktyabrskoye,56.73,85.44,1573366448,4.19,84,44,2.24
176,Yerbogachen,61.28,108.01,1573365966,-5.82,92,100,10.8
177,Mitsamiouli,-11.38,43.28,1573366448,89.6,52,20,12.75
178,Hanmer Springs,-42.52,172.83,1573366448,51.1,97,100,4.52
179,Lebu,8.96,38.73,1573365966,60.8,51,4,2.24
180,Fairbanks,64.84,-147.72,1573365961,1.92,83,1,3.96
181,Chokurdakh,70.62,147.9,1573366147,-2.87,96,71,5.46
182,Clyde River,70.47,-68.59,1573366152,15.8,92,90,38.03
183,Buala,-8.15,159.59,1573366146,82.29,76,100,0.67
184,Troitsko-Pechorsk,62.71,56.19,1573366449,10.81,93,100,6.11
185,Cidreira,-30.17,-50.22,1573366141,70.45,91,99,17.72
186,Trinidad,-14.83,-64.9,1573366325,75.67,82,96,2.44
187,Golden,39.76,-105.22,1573366449,44.2,31,1,9.17
188,Puerto del Rosario,28.5,-13.86,1573366449,65.97,68,75,25.28
189,Longyearbyen,78.22,15.63,1573366151,21.2,73,75,4.7
190,Bubaque,11.28,-15.83,1573366026,81.97,56,19,8.59
191,Labuhan,-2.54,115.51,1573366449,93.81,42,98,1.16
192,Antalaha,-14.9,50.28,1573366175,78.85,69,91,5.73
193,Kurya,51.6,82.29,1573366449,22.95,95,100,12.19
194,Kotelnich,58.31,48.34,1573366449,27.14,66,100,10.42
195,Otofuke,43.02,143.2,1573366449,42.8,48,20,13.87
196,Portland,43.66,-70.25,1573366163,31.37,59,1,8.05
197,Guerrero Negro,27.97,-114.04,1573366449,69.4,68,99,11.41
198,Usinsk,66.0,57.56,1573366450,-0.5,95,73,8.5
199,Fort Nelson,58.81,-122.69,1573366142,5.0,84,90,2.24
200,Xuddur,4.12,43.89,1573366450,78.98,72,91,8.12
201,Manggar,-2.88,108.27,1573366171,84.83,64,0,7.9
202,French Harbor,16.35,-86.43,1573366450,83.3,68,15,7.38
203,Leeton,-34.55,146.4,1573366450,73.6,33,5,11.41
204,Sao Joao da Barra,-21.64,-41.05,1573366172,74.21,92,100,14.03
205,Mudanjiang,44.58,129.6,1573366450,46.45,41,100,4.94
206,Parrita,9.52,-84.33,1573366450,68.77,73,88,6.93
207,Manavgat,36.79,31.44,1573366450,57.2,58,0,5.82
208,Vardo,39.62,-77.74,1573366450,31.95,72,40,5.95
209,Mount Darwin,-16.77,31.58,1573366450,74.68,60,63,10.83
210,Hudson Bay,52.86,-102.4,1573366450,5.04,85,6,6.58
211,Sibolga,1.74,98.78,1573366164,80.51,85,84,4.32
212,Berlevag,70.86,29.09,1573366451,30.6,71,93,8.77
213,Atasu,48.68,71.64,1573366451,27.32,79,99,23.2
214,Komagane,35.73,137.94,1573366451,55.4,50,40,5.82
215,Ostersund,63.18,14.64,1573366451,16.32,85,90,6.93
216,Aldan,58.61,125.39,1573366451,19.71,93,100,3.74
217,Basar,27.98,94.69,1573366451,75.2,83,90,3.36
218,Honningsvag,70.98,25.97,1573366451,30.63,66,0,14.25
219,Cherskiy,68.75,161.3,1573366145,-1.99,93,7,1.59
220,Brandon,43.59,-96.57,1573366451,32.97,86,75,8.05
221,Isangel,-19.55,169.27,1573366171,82.4,61,75,9.17
222,Muswellbrook,-32.27,150.89,1573366381,78.01,29,2,11.01
223,Toropets,56.5,31.64,1573366451,47.26,97,100,9.51
224,Yar-Sale,66.83,70.83,1573365992,-6.96,98,0,4.68
225,Ancud,-41.87,-73.83,1573366040,48.2,100,74,3.36
226,Maceio,-9.67,-35.74,1573366232,73.4,94,20,3.36
227,Amahai,-3.31,129.0,1573366451,83.03,73,63,6.11
228,Rundu,-17.91,19.77,1573366452,71.6,64,100,2.24
229,Bom Jesus,-9.08,-44.36,1573366452,72.05,80,63,2.55
230,La Ronge,55.1,-105.3,1573366452,8.6,60,90,11.41
231,Port Hardy,50.7,-127.42,1573366151,48.2,100,90,3.36
232,Oksfjord,70.24,22.35,1573366452,8.13,84,0,8.05
233,Nanortalik,60.14,-45.24,1573365972,34.54,82,83,6.96
234,Majene,-3.54,118.97,1573366452,89.22,52,18,6.64
235,Saint-Denis,48.94,2.36,1573366452,41.14,93,75,8.05
236,Paamiut,61.99,-49.67,1573366144,39.81,63,100,15.37
237,San Rafael,-34.61,-68.33,1573366452,62.87,79,0,2.33
238,Terrace,54.52,-128.61,1573366452,46.4,93,75,11.41
239,Roald,62.58,6.12,1573366146,19.09,74,40,13.87
240,Port-Cartier,50.03,-66.88,1573366453,18.27,92,90,5.82
241,Znamenskoye,57.13,73.82,1573366453,17.17,50,95,2.89
242,Havelock,34.88,-76.9,1573366453,39.43,86,1,3.11
243,Bemidji,47.48,-94.89,1573366453,22.59,79,90,12.75
244,Yasnyy,64.04,44.09,1573366453,23.36,95,100,6.64
245,Dingle,11.0,122.67,1573365970,85.73,66,32,3.6
246,Kavieng,-2.57,150.8,1573366163,79.29,81,100,4.23
247,Shimoda,34.7,138.93,1573366453,65.35,52,20,5.82
248,Tuy Hoa,13.08,109.3,1573366453,74.23,92,100,37.29
249,Raton,36.9,-104.44,1573366426,40.3,50,1,9.17
250,Jinhua,29.11,119.65,1573366453,69.91,37,48,8.63
251,Nouakchott,18.08,-15.98,1573366453,71.6,33,62,10.29
252,Kazanskaya,45.41,40.44,1573366453,50.22,78,19,10.69
253,Pangody,65.85,74.49,1573366453,-7.26,98,0,4.9
254,Pailon,-17.66,-62.72,1573366454,75.2,94,40,4.7
255,Tandalti,13.01,31.87,1573366454,82.0,15,46,14.47
256,Alofi,-19.06,-169.92,1573366174,78.8,74,2,10.29
257,Viesca,25.34,-102.81,1573366454,63.0,65,100,4.0
258,Karratha,-20.74,116.85,1573366143,84.27,53,60,11.5
259,Iqaluit,63.75,-68.52,1573366005,6.4,84,75,19.46
260,Codrington,-28.95,153.24,1573366454,73.94,25,90,14.99
261,Wilmington,39.75,-75.55,1573366296,30.2,59,45,7.58
262,Swellendam,-34.02,20.44,1573366454,64.4,77,97,18.34
263,Bull Savanna,17.89,-77.59,1573366454,70.18,94,3,2.55
264,Ahipara,-35.17,173.16,1573366172,61.0,100,87,21.59
265,Coquimbo,-29.95,-71.34,1573366152,51.8,93,0,2.91
266,Svetlyy Yar,48.48,44.79,1573366454,39.06,86,75,17.9
267,Dutse,11.76,9.34,1573366454,76.84,29,85,4.36
268,Waddan,29.16,16.14,1573366165,63.14,73,100,9.69
269,Capitan Bado,-23.27,-55.53,1573366454,69.69,94,100,5.48
270,Olavarria,-36.89,-60.32,1573366454,48.0,71,13,7.49
271,Pontes e Lacerda,-15.23,-59.33,1573366455,71.37,95,99,3.0
272,Evensk,61.92,159.24,1573366455,21.83,93,100,11.41
273,Touros,-5.2,-35.46,1573366166,75.2,88,90,6.93
274,Constitucion,23.99,-104.67,1573366455,59.65,77,91,3.22
275,Marienberg,50.65,13.16,1573366455,31.26,92,3,1.12
276,Esperance,-33.86,121.89,1573366154,80.6,39,34,23.04
277,Vanimo,-2.67,141.3,1573366455,84.13,67,100,4.45
278,Babushkin,51.72,105.86,1573366455,13.69,85,82,15.75
279,Economy,39.98,-85.09,1573366455,39.83,56,1,9.17
280,Spartanburg,34.95,-81.93,1573366455,31.73,57,1,3.24
281,Inirida,3.87,-67.92,1573366455,73.17,93,42,1.81
282,Arman,59.7,150.17,1573366455,20.16,85,100,17.11
283,Salaga,8.55,-0.52,1573366455,76.32,74,4,2.59
284,Ostrovnoy,68.05,39.51,1573366162,21.63,96,100,1.77
285,Kavaratti,10.57,72.64,1573365960,86.0,70,20,6.93
286,Astara,38.42,48.87,1573366455,48.13,82,0,3.36
287,Nkan,2.95,11.22,1573366456,68.86,95,75,1.92
288,Poum,41.28,20.71,1573366149,48.2,87,75,5.82
289,Kampot,10.62,104.18,1573366456,87.8,52,20,6.93
290,Orzhytsya,49.79,32.7,1573366456,50.65,79,86,13.06
291,Abha,18.22,42.5,1573366456,60.06,58,0,4.7
292,Gao,16.28,-0.04,1573366456,78.37,18,34,11.7
293,Anadyr,64.73,177.51,1573366169,26.31,92,75,11.18
294,Manoel Urbano,-8.84,-69.26,1573366456,72.19,96,100,2.91
295,Toshkivka,48.78,38.58,1573366456,47.08,85,86,11.07
296,Kahului,20.89,-156.47,1573366153,74.32,74,40,5.82
297,Atar,20.52,-13.05,1573366158,71.38,21,100,8.97
298,Sola,-3.17,33.8,1573366456,75.25,57,12,8.21
299,Sobolevo,54.43,31.9,1573366457,49.93,96,100,13.09
300,Iralaya,15.0,-83.23,1573366457,82.42,76,9,9.62
301,Surt,31.21,16.59,1573366457,64.36,66,61,7.38
302,Svetlogorsk,53.14,59.15,1573366457,10.4,85,90,2.24
303,Rio Gallegos,-51.62,-69.22,1573366457,39.2,80,42,13.87
304,Zhaotong,27.34,103.71,1573366457,45.01,92,100,2.95
305,Mirpur Sakro,24.55,67.63,1573366457,80.6,24,11,11.41
306,Gannan,47.92,123.49,1573366457,41.14,53,86,4.61
307,Rurrenabaque,-14.44,-67.53,1573366457,71.62,98,100,1.45
308,Sobradinho,-29.41,-53.03,1573366457,64.33,98,98,4.61
309,San Julian,11.75,125.45,1573366457,85.86,65,74,4.81
310,Salalah,17.01,54.1,1573365964,80.6,65,20,8.05
311,Padang,-0.92,100.36,1573365981,74.8,89,78,3.96
312,Bumba,2.18,22.47,1573366457,77.14,78,51,1.54
313,Sault Sainte Marie,46.49,-84.36,1573366457,32.68,100,90,6.93
314,Iwanai,42.97,140.51,1573366458,40.1,62,47,10.31
315,Buchanan,5.88,-10.05,1573366458,77.0,94,75,2.57
316,Mana,13.03,5.27,1573366458,76.06,30,1,4.03
317,Sterling,39.0,-77.4,1573366458,32.29,74,40,4.7
318,Pierre,44.37,-100.35,1573366362,37.81,86,40,10.29
319,Tautira,-17.73,-149.15,1573366150,78.3,78,90,3.36
320,Ondjiva,-17.07,15.73,1573366458,70.7,73,100,13.0
321,Aguimes,27.91,-15.45,1573366149,66.29,64,40,27.51
322,Padre Paraiso,-17.07,-41.48,1573366458,60.17,96,0,1.99
323,Klamath Falls,42.22,-121.78,1573366458,43.83,45,1,1.23
324,Port Hedland,-20.31,118.58,1573366458,107.6,6,64,14.99
325,Vence,43.72,7.11,1573366458,43.32,76,75,10.29
326,Kalmunai,7.42,81.82,1573366458,82.38,73,54,7.43
327,Ushtobe,45.25,77.98,1573366166,50.92,48,100,13.38
328,Agadez,16.97,7.99,1573366325,69.8,32,1,4.7
329,Aklavik,68.22,-135.01,1573365990,8.6,50,20,4.7
330,Uhlirske Janovice,49.88,15.06,1573366459,30.0,100,75,2.24
331,Midland,32.0,-102.08,1573366459,54.59,87,1,5.82
332,Hambantota,6.12,81.12,1573365987,82.4,94,75,3.36
333,Souillac,45.6,-0.6,1573366141,39.61,87,37,5.82
334,Shirokiy,53.87,39.17,1573366459,39.0,100,100,1.99
335,Birjand,32.86,59.22,1573366459,57.2,15,49,5.66
336,Meulaboh,4.14,96.13,1573366459,81.68,76,97,4.81
337,Rongcheng,37.16,122.42,1573366459,46.99,69,81,27.25
338,Coldwater,41.94,-85.0,1573366459,39.33,52,90,8.05
339,Tarakan,3.3,117.63,1573365942,86.2,65,86,8.86
340,Porterville,36.07,-119.02,1573366282,50.5,66,1,5.82
341,Corrente,-17.45,-44.68,1573366459,70.57,48,5,5.35
342,Corinth,37.94,22.93,1573366324,65.12,82,40,9.17
343,Bafoulabe,13.81,-10.83,1573366459,80.58,30,68,2.24
344,Carutapera,-1.2,-46.02,1573366459,81.03,81,74,13.71
345,Patancheru,17.53,78.27,1573366459,84.13,58,6,5.82
346,Petershagen,52.38,8.97,1573366460,31.78,90,0,3.36
347,Huarmey,-10.07,-78.15,1573366161,61.7,85,89,1.7
348,Kendari,-3.99,122.52,1573366460,86.59,57,58,7.4
349,Grindavik,63.84,-22.43,1573366171,42.8,81,75,21.92
350,Vinh Yen,21.31,105.6,1573366460,80.6,42,59,6.93
351,Castanos,26.78,-101.42,1573366460,59.83,77,92,1.16
352,Bellevue,50.05,10.19,1573366460,32.0,100,1,4.7
353,Kulhudhuffushi,6.62,73.07,1573366460,82.08,66,0,3.11
354,Suntar,62.16,117.65,1573366460,8.55,81,93,9.57
355,Anzio,41.45,12.63,1573366460,47.39,87,38,3.36
356,Trebinje,42.71,18.35,1573366375,53.6,100,40,5.5
357,Paita,-5.09,-81.11,1573366460,66.52,77,16,6.89
358,Saint-Francois,46.42,3.91,1573366460,43.03,75,90,4.7
359,Husavik,50.56,-96.99,1573365989,11.91,79,61,5.99
360,Coolum Beach,-26.53,153.09,1573366460,82.83,17,0,1.99
361,Santiago del Estero,-27.8,-64.26,1573366172,70.27,74,12,3.38
362,Lumeje,-11.56,20.78,1573366461,74.26,70,100,2.35
363,Ponta Delgada,37.73,-25.67,1573366461,59.0,82,20,6.93
364,Tingi,-11.3,35.03,1573366461,76.46,65,75,7.07
365,Kieta,-6.22,155.63,1573366159,83.14,69,61,4.83
366,Bagacay,12.98,124.14,1573366461,85.53,69,67,7.11
367,Chuy,-33.69,-53.46,1573366159,61.0,85,23,8.59
368,Pacific Grove,36.62,-121.92,1573366167,51.67,87,40,4.7
369,Saint George,39.45,22.34,1573365999,55.4,93,40,4.7
370,Celestun,20.87,-90.4,1573366461,79.75,78,50,19.93
371,Snasa,64.25,12.38,1573366461,9.16,86,95,5.01
372,Yabrud,33.97,36.66,1573366462,61.56,31,27,2.24
373,Matagami,9.67,8.4,1573366170,72.66,53,100,4.63
374,Sao Filipe,14.9,-24.5,1573366163,74.25,82,92,15.68
375,Fianarantsoa,-21.45,47.09,1573366462,75.02,48,13,5.79
376,Ucluelet,48.94,-125.55,1573366184,50.29,94,100,2.35
377,Lumphat,13.5,106.97,1573366462,68.63,97,100,1.9
378,Tuatapere,-46.13,167.69,1573366142,51.01,77,100,5.99
379,Corn Island,12.17,-83.04,1573366462,82.38,80,97,18.3
380,Nyurba,63.29,118.35,1573366462,5.43,83,99,8.19
381,Christchurch,-43.53,172.64,1573366462,51.73,100,100,12.75
382,Narsaq,60.91,-46.05,1573366156,39.2,64,33,38.03
383,Yumen,40.29,97.04,1573366151,52.41,12,0,16.93
384,Potchefstroom,-26.71,27.1,1573366462,68.81,65,55,24.2
385,Whithorn,18.26,-78.04,1573366462,80.6,78,20,1.12
386,Ariogala,55.26,23.48,1573366463,48.2,93,90,5.82
387,Nampula,-15.12,39.26,1573366463,78.8,69,75,4.7
388,Koshki,54.2,50.47,1573366463,30.92,82,36,7.99
389,Saint-Pierre,48.95,4.24,1573366175,37.6,93,90,14.99
390,Ambanja,-13.68,48.45,1573366463,86.0,70,75,6.93
391,Otane,-39.89,176.62,1573366463,64.99,87,100,9.82
392,Buraydah,26.33,43.97,1573366463,71.6,88,75,17.22
393,Ostroleka,53.09,21.58,1573366463,41.0,54,98,5.37
394,Sur,22.57,59.53,1573366160,79.2,46,79,5.26
395,Glens Falls,43.31,-73.64,1573366413,31.17,37,90,3.36
396,Srivardhan,18.03,73.02,1573366463,84.06,59,0,2.21
397,Bukachacha,52.99,116.91,1573366463,29.23,69,100,8.68
398,Tsnori,41.62,45.98,1573366463,54.63,46,0,0.74
399,Lebanon,40.34,-76.42,1573366463,32.14,74,90,2.91
400,Quimper,48.0,-4.1,1573366464,46.22,75,8,17.22
401,Sioux Lookout,50.1,-91.92,1573366451,13.12,78,75,10.29
402,Turukhansk,65.8,87.96,1573365976,-18.42,98,99,1.99
403,Zanjan,36.67,48.48,1573366464,46.4,39,0,3.47
404,Hualmay,-11.1,-77.61,1573365991,60.84,87,73,2.84
405,Mayenne,48.3,-0.62,1573366464,40.46,100,35,11.41
406,Catuday,16.29,119.81,1573366464,82.38,67,100,2.08
407,Kaeo,-35.1,173.78,1573366464,59.45,100,100,20.92
